Order Number             ,Transaction Date ,Order Charged Timestamp ,Transaction Type ,Device Model   ,Product Title                                    ,Product id                          ,Product Type ,Sku Id                 ,Currency of Sale ,Item Price ,Taxes Collected ,Amount (Buyer Currency) ,City of Buyer     ,State of Buyer  ,Buyer Postal Code ,Buyer Country ,Base Plan ID ,Offer ID ,Amount (Merchant Currency)
GPA.3353-1587-8707-63308 ,2021-12-27       ,             1640616767 ,Charged          ,o1q            ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.35 ,                   5.84 ,GROTON            ,CT              ,06340             ,US            ,             ,         ,        4.775075999999999
GPA.3321-0427-4616-24020 ,2021-12-27       ,             1640624015 ,Charged          ,a21            ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.0  ,                   5.49 ,CHINCOTEAGUE      ,VA              ,23336             ,US            ,             ,         ,        4.4888985
GPA.3353-9794-9021-12653 ,2021-12-27       ,             1640624091 ,Charged          ,a21            ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,USD              ,      3.49 ,           0.0  ,                   3.49 ,CHINCOTEAGUE      ,VA              ,23336             ,US            ,             ,         ,        2.8535985
GPA.3366-3834-4433-28555 ,2021-12-27       ,             1640624478 ,Charged          ,redfin         ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,USD              ,      3.49 ,           0.0  ,                   3.49 ,Canaan            ,NH              ,03741             ,US            ,             ,         ,        2.8535985
GPA.3383-1034-5415-94956 ,2021-12-27       ,             1640636547 ,Charged          ,berlna         ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.37 ,                   5.86 ,BOGUE             ,NC              ,28570             ,US            ,             ,         ,        4.791429
GPA.3347-3637-1446-63125 ,2021-12-27       ,             1640636562 ,Charged          ,berlna         ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,USD              ,      3.49 ,           0.24 ,                   3.73 ,BOGUE             ,NC              ,28570             ,US            ,             ,         ,        3.0498345
GPA.3399-0726-5730-67540 ,2021-12-27       ,             1640644111 ,Charged          ,a32x           ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,CAD              ,      7.49 ,           0.89 ,                   8.38 ,Prince George     ,BC              ,V2M 1C5           ,CA            ,             ,         ,        5.695299400000001
GPA.3336-7182-5410-98063 ,2021-12-27       ,             1640644150 ,Charged          ,a32x           ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,CAD              ,      4.49 ,           0.53 ,                   5.02 ,Prince George     ,BC              ,V2M 1C5           ,CA            ,             ,         ,        3.4117425999999993
GPA.3320-6230-2110-69015 ,2021-12-28       ,             1640660552 ,Charged          ,crownqltesq    ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.38 ,                   5.87 ,Hernando          ,MS              ,38632             ,US            ,             ,         ,        4.7996055
GPA.3350-0084-0559-54325 ,2021-12-28       ,             1640707735 ,Charged          ,joan           ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.33 ,                   5.82 ,UNINCORPORATED    ,MI              ,49071             ,US            ,             ,         ,        4.758723
GPA.3325-6921-7139-08408 ,2021-12-28       ,             1640707765 ,Charged          ,joan           ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,USD              ,      3.49 ,           0.21 ,                   3.7  ,UNINCORPORATED    ,MI              ,49071             ,US            ,             ,         ,        3.025305
GPA.3361-6556-1565-27766 ,2021-12-28       ,             1640710177 ,Charged          ,E6910          ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.45 ,                   5.94 ,Green Valley      ,AZ              ,85614             ,US            ,             ,         ,        4.856841
GPA.3322-3433-5174-70316 ,2021-12-28       ,             1640717302 ,Charged          ,gta4lwifi      ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,USD              ,      3.49 ,           0.0  ,                   3.49 ,VISALIA           ,CA              ,93277             ,US            ,             ,         ,        2.8535985
GPA.3371-0327-1489-51624 ,2021-12-28       ,             1640731204 ,Charged          ,d2s            ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,CZK              ,     61.98 ,          13.01 ,                  74.99 ,                  ,                ,                  ,CZ            ,             ,         ,        2.9380332099999995
GPA.3335-8239-2933-07709 ,2021-12-29       ,             1640747889 ,Charged          ,OnePlusN200TMO ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.45 ,                   5.94 ,FORT HOOD         ,TX              ,76544             ,US            ,             ,         ,        4.856841
GPA.3354-0889-6077-05208 ,2021-12-29       ,             1640759066 ,Charged          ,t2q            ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.37 ,                   5.86 ,MEDINA            ,OH              ,44256             ,US            ,             ,         ,        4.791429
GPA.3368-3794-1123-62379 ,2021-12-29       ,             1640778103 ,Charged          ,z3q            ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.0  ,                   5.49 ,Silver Creek      ,GA              ,30173             ,US            ,             ,         ,        4.4888985
GPA.3309-0552-9113-28810 ,2021-12-29       ,             1640778125 ,Charged          ,z3q            ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,USD              ,      3.49 ,           0.0  ,                   3.49 ,Silver Creek      ,GA              ,30173             ,US            ,             ,         ,        2.8535985
GPA.3316-9074-6208-63329 ,2021-12-29       ,             1640800647 ,Charged          ,r8q            ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.33 ,                   5.82 ,OWENSBORO         ,KY              ,42303             ,US            ,             ,         ,        4.758723
GPA.3367-6203-0762-46656 ,2021-12-29       ,             1640800705 ,Charged          ,r8q            ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,USD              ,      3.49 ,           0.21 ,                   3.7  ,OWENSBORO         ,KY              ,42303             ,US            ,             ,         ,        3.025305
GPA.3399-2909-9927-38680 ,2021-12-29       ,             1640820600 ,Charged          ,flame          ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.0  ,                   5.49 ,BROKEN BOW        ,OK              ,74728             ,US            ,             ,         ,        4.4888985
GPA.3310-0474-5220-48400 ,2021-12-30       ,             1640881467 ,Charged          ,a50            ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,CAD              ,      7.49 ,           0.97 ,                   8.46 ,Mississauga       ,ON              ,L5B 0C8           ,CA            ,             ,         ,        5.7496698
GPA.3343-7060-9044-48015 ,2021-12-30       ,             1640885683 ,Charged          ,barbet         ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,USD              ,      3.49 ,           0.13 ,                   3.62 ,Fort Collins      ,CO              ,80526             ,US            ,             ,         ,        2.959893
GPA.3338-1232-4351-00824 ,2021-12-30       ,             1640902647 ,Charged          ,greatqlteue    ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.0  ,                   5.49 ,LA PUENTE         ,CA              ,91744             ,US            ,             ,         ,        4.4888985
GPA.3362-5754-1571-30437 ,2021-12-30       ,             1640902663 ,Charged          ,greatqlteue    ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,USD              ,      3.49 ,           0.0  ,                   3.49 ,LA PUENTE         ,CA              ,91744             ,US            ,             ,         ,        2.8535985
GPA.3307-7160-1576-32586 ,2021-12-30       ,             1640905645 ,Charged          ,mdh5lm         ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.0  ,                   5.49 ,FERRUM            ,VA              ,24088             ,US            ,             ,         ,        4.4888985
GPA.3355-3830-8879-70107 ,2021-12-31       ,             1640919668 ,Charged          ,surfna         ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.52 ,                   6.01 ,MOUNT VERNON      ,IL              ,62864             ,US            ,             ,         ,        4.9140765
